id,first_name,last_name,email,gender,ip_address,city,country,age,income,score_1,score_2
1,Slade,Antoszczyk,santoszczyk0@yandex.ru,Agender,140.39.134.37,Koronowo,Poland,15,72752.82,46,61.75
2,Nerte,Rennicks,nrennicks1@free.fr,Polygender,124.41.16.129,Jiayi,China,81,77952.91,74,30.23
3,Tully,Headland,theadland2@cpanel.net,Genderqueer,26.198.150.183,Gutalac,Philippines,88,44405.93,87,26.73
4,Corny,Scarrisbrick,cscarrisbrick3@tumblr.com,Non-binary,84.59.134.132,Kamo,Japan,90,69528.66,75,83.3
5,Marlie,Wallington,mwallington4@japanpost.jp,Polygender,188.107.241.37,Lyon,France,79,5519.52,98,15.31
6,Iosep,Gowing,igowing5@google.nl,Agender,153.231.161.144,Mosteiro,Portugal,12,74087.26,39,35.31
7,Ilyse,Mitskevich,imitskevich6@sogou.com,Genderqueer,46.29.52.200,Sayang Lauq,Indonesia,45,53805.31,82,81.92
8,Taylor,Eynaud,teynaud7@buzzfeed.com,Polygender,190.197.231.226,Loyew,Belarus,7,71798.31,98,53.94
9,Kareem,Kilvington,kkilvington8@hud.gov,Genderqueer,244.212.243.243,Xingguo,China,9,13323.91,13,12.47
10,Eldon,McKenny,emckenny9@cdbaby.com,Genderfluid,142.172.198.222,Zhugang,China,49,13971.51,79,89.9
11,Engelbert,Tayler,etaylera@unesco.org,Non-binary,101.109.157.109,Paris 02,France,60,14820.04,66,26.29
12,Lowrance,Beretta,lberettab@cyberchimps.com,Female,75.242.121.47,Bilicenii Vechi,Moldova,90,57173.9,97,44.37
13,Micky,Eble,meblec@goodreads.com,Polygender,148.39.95.83,Novi Bilokorovychi,Ukraine,66,68987.28,84,76.57
14,Mellicent,Yurchishin,myurchishind@vinaora.com,Agender,147.125.72.188,Nikolayevsk,Russia,52,6115.36,48,57.63
15,Marcelle,Podmore,mpodmoree@zdnet.com,Genderfluid,251.11.79.180,Khamis Mushait,Saudi Arabia,50,65545.6,61,33.81
16,Frederic,Jarrard,fjarrardf@naver.com,Genderfluid,0.205.25.17,San Isidro,Peru,56,30581.68,37,52.6
17,Sheilah,Estevez,sestevezg@wired.com,Genderqueer,64.184.71.24,Nuevo Arraiján,Panama,58,48605.45,78,17.79
18,Loretta,Geater,lgeaterh@newyorker.com,Female,11.127.175.69,Kragan,Indonesia,88,19566.22,42,41.99
19,Harmonia,Bramont,hbramonti@narod.ru,Non-binary,233.8.149.86,‘Anātā,Palestinian Territory,85,10564.64,41,84.92
20,Nadean,Mate,nmatej@craigslist.org,Genderqueer,28.242.55.226,Namioka,Japan,66,34436.57,15,54.35
21,Billi,Urlin,burlink@yandex.ru,Genderfluid,228.75.43.26,Merlo,Argentina,77,57961.04,72,42.05
22,Karie,Ritson,kritsonl@github.io,Polygender,171.134.207.72,Sanxi,China,29,55254.28,73,15.49
23,Kaycee,Becom,kbecomm@pcworld.com,Male,47.170.210.228,Aral,Kazakhstan,70,50265.82,97,51.06
24,Stephen,Quantrill,squantrilln@amazonaws.com,Non-binary,114.95.182.193,Vila Flor,Portugal,67,58002.02,77,75.61
25,Garek,Meharg,gmehargo@sfgate.com,Male,134.92.76.143,Pajannangger,Indonesia,30,63259.77,25,32.52
26,Errick,Tungate,etungatep@last.fm,Agender,27.211.195.222,Alvito de São Pedro,Portugal,39,75507.99,68,22.07
27,Brinna,Stolz,bstolzq@weebly.com,Polygender,229.3.213.188,Guararapes,Brazil,47,77969.39,5,46.53
28,Lynda,Westrip,lwestripr@php.net,Polygender,27.125.68.112,Emiliano Zapata,Mexico,55,75391.05,77,33.33
29,Batsheva,Smellie,bsmellies@nsw.gov.au,Bigender,87.83.2.1,Davila,Philippines,76,17888.05,59,30.18
30,Karoline,Ormston,kormstont@prweb.com,Genderfluid,17.111.182.68,Soio,Angola,92,29427.1,45,14.01
31,Bonita,Mapes,bmapesu@oaic.gov.au,Non-binary,197.184.206.44,Rendui,China,34,25427.75,40,81.74
32,Debbie,Palffrey,dpalffreyv@marketwatch.com,Female,123.28.11.239,Omišalj,Croatia,36,46206.33,90,48.47
33,Sigismund,Andrewartha,sandrewarthaw@tripod.com,Agender,112.221.112.4,Pampanito,Venezuela,75,58385,86,73.31
34,Johnathon,Dabner,jdabnerx@ning.com,Male,77.38.202.65,Leramatang,Indonesia,10,37049.51,71,43.81
35,Joby,Painswick,jpainswicky@technorati.com,Female,174.152.203.84,Sukasirna,Indonesia,71,10861.68,15,15.11
36,Idette,Eckart,ieckartz@hubpages.com,Male,70.85.28.152,Aleshtar,Iran,94,49405.11,69,69.45
37,Avie,Metzel,ametzel10@123-reg.co.uk,Genderfluid,76.95.119.84,Sagua la Grande,Cuba,73,37184.84,45,31.31
38,Steve,Kyle,skyle11@alexa.com,Non-binary,42.72.125.47,Damao,China,7,69302.48,11,64.56
